"Bowling_Team","Bowler","Season","Stadium","Runs","Wickets","Balls","Batting_Team","Average","Economy"
"Punjab Kings","Mohammed Shami",2019,"Rajiv Gandhi International Stadium",36,2,24,"All",18,9
"Punjab Kings","Mohammed Shami",2019,"Sawai Mansingh Stadium",33,0,24,"All",Inf,8.25
"Punjab Kings","Mohammed Shami",2019,"Wankhede Stadium",21,3,24,"All",7,5.25
"Punjab Kings","Mohammed Shami",2020,"Dubai International Cricket Stadium",196,10,160,"All",19.6,7.35
"Punjab Kings","Mohammed Shami",2020,"Sharjah Cricket Stadium",133,8,72,"All",16.625,11.0833333333333
"Punjab Kings","Mohammed Shami",2020,"Zayed Cricket Stadium",131,2,90,"All",65.5,8.73333333333333
"Punjab Kings","Mohammed Shami",2021,"Dubai International Cricket Stadium",66,5,72,"All",13.2,5.5
"Punjab Kings","Mohammed Shami",2021,"MA Chidambaram Stadium",37,2,36,"All",18.5,6.16666666666667
"Punjab Kings","Mohammed Shami",2021,"Narendra Modi Stadium",90,2,64,"All",45,8.4375
"Punjab Kings","Mohammed Shami",2021,"Sharjah Cricket Stadium",53,5,48,"All",10.6,6.625
"Punjab Kings","Mohammed Shami",2021,"Wankhede Stadium",107,4,72,"All",26.75,8.91666666666667
"Punjab Kings","Mohammed Shami",2021,"Zayed Cricket Stadium",42,1,24,"All",42,10.5
"Punjab Kings","Mohit Sharma",2016,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium",65,3,48,"All",21.6666666666667,8.125
"Punjab Kings","Mohit Sharma",2016,"Eden Gardens",39,0,24,"All",Inf,9.75
"Punjab Kings","Mohit Sharma",2016,"Feroz Shah Kotla",10,0,12,"All",Inf,5
"Punjab Kings","Mohit Sharma",2016,"M Chinnaswamy Stadium",33,0,18,"All",Inf,11
"Punjab Kings","Mohit Sharma",2016,"Punjab Cricket Association IS Bindra Stadium",208,6,147,"All",34.6666666666667,8.48979591836735
"Punjab Kings","Mohit Sharma",2016,"Rajiv Gandhi International Stadium",20,1,18,"All",20,6.66666666666667
"Punjab Kings","Mohit Sharma",2016,"Saurashtra Cricket Association Stadium",32,3,24,"All",10.6666666666667,8
"Punjab Kings","Mohit Sharma",2017,"Eden Gardens",30,0,18,"All",Inf,10
"Punjab Kings","Mohit Sharma",2017,"Feroz Shah Kotla",36,1,24,"All",36,9
"Punjab Kings","Mohit Sharma",2017,"Holkar Cricket Stadium",110,1,63,"All",110,10.4761904761905
"Punjab Kings","Mohit Sharma",2017,"M Chinnaswamy Stadium",24,2,24,"All",12,6
"Punjab Kings","Mohit Sharma",2017,"Maharashtra Cricket Association Stadium",18,0,12,"All",Inf,9
"Punjab Kings","Mohit Sharma",2017,"Punjab Cricket Association IS Bindra Stadium",96,4,67,"All",24,8.59701492537313
"Punjab Kings","Mohit Sharma",2017,"Rajiv Gandhi International Stadium",25,2,24,"All",12.5,6.25
"Punjab Kings","Mohit Sharma",2017,"Saurashtra Cricket Association Stadium",25,1,24,"All",25,6.25
"Punjab Kings","Mohit Sharma",2017,"Wankhede Stadium",57,2,24,"All",28.5,14.25
"Punjab Kings","Mohit Sharma",2018,"Holkar Cricket Stadium",55,1,30,"All",55,11
"Punjab Kings","Mohit Sharma",2018,"M Chinnaswamy Stadium",45,0,21,"All",Inf,12.8571428571429
"Punjab Kings","Mohit Sharma",2018,"Maharashtra Cricket Association Stadium",28,1,19,"All",28,8.84210526315789
"Punjab Kings","Mohit Sharma",2018,"Punjab Cricket Association IS Bindra Stadium",131,5,72,"All",26.2,10.9166666666667
"Punjab Kings","Mohit Sharma",2018,"Sawai Mansingh Stadium",29,0,18,"All",Inf,9.66666666666667
"Punjab Kings","Mohit Sharma",2018,"Wankhede Stadium",34,0,18,"All",Inf,11.3333333333333
"Punjab Kings","Moises Henriques",2021,"Dubai International Cricket Stadium",9,0,6,"All",Inf,9
"Punjab Kings","Moises Henriques",2021,"MA Chidambaram Stadium",19,0,24,"All",Inf,4.75
"Punjab Kings","Moises Henriques",2021,"Narendra Modi Stadium",5,1,6,"All",5,5
"Punjab Kings","Moises Henriques",2021,"Sharjah Cricket Stadium",12,3,24,"All",4,3
"Punjab Kings","Mujeeb Ur Rahman",2018,"Eden Gardens",32,1,24,"All",32,8
"Punjab Kings","Mujeeb Ur Rahman",2018,"Feroz Shah Kotla",25,2,24,"All",12.5,6.25
"Punjab Kings","Mujeeb Ur Rahman",2018,"Holkar Cricket Stadium",92,5,62,"All",18.4,8.90322580645161
"Punjab Kings","Mujeeb Ur Rahman",2018,"M Chinnaswamy Stadium",29,1,24,"All",29,7.25
"Punjab Kings","Mujeeb Ur Rahman",2018,"Punjab Cricket Association IS Bindra Stadium",73,2,66,"All",36.5,6.63636363636364
"Punjab Kings","Mujeeb Ur Rahman",2018,"Rajiv Gandhi International Stadium",17,1,24,"All",17,4.25
"Punjab Kings","Mujeeb Ur Rahman",2018,"Sawai Mansingh Stadium",21,2,24,"All",10.5,5.25
"Punjab Kings","Mujeeb Ur Rahman",2019,"Punjab Cricket Association IS Bindra Stadium",94,1,66,"All",94,8.54545454545455
"Punjab Kings","Mujeeb Ur Rahman",2019,"Rajiv Gandhi International Stadium",66,0,24,"All",Inf,16.5
"Punjab Kings","Mujeeb Ur Rahman",2019,"Sawai Mansingh Stadium",31,2,24,"All",15.5,7.75
"Punjab Kings","Mujeeb Ur Rahman",2020,"Dubai International Cricket Stadium",39,0,24,"All",Inf,9.75
"Punjab Kings","Mujeeb Ur Rahman",2020,"Zayed Cricket Stadium",44,0,24,"All",Inf,11
"Punjab Kings","Murali Kartik",2014,"Barabati Stadium",40,0,24,"All",Inf,10
"Punjab Kings","Murali Kartik",2014,"Sharjah Cricket Stadium",51,1,24,"All",51,12.75
"Punjab Kings","Murali Vijay",2015,"Punjab Cricket Association Stadium",28,0,24,"All",Inf,7
"Punjab Kings","Murali Vijay",2016,"Punjab Cricket Association IS Bindra Stadium",8,0,6,"All",Inf,8
"Punjab Kings","Murugan Ashwin",2019,"Feroz Shah Kotla",20,0,18,"All",Inf,6.66666666666667
"Punjab Kings","Murugan Ashwin",2019,"M Chinnaswamy Stadium",31,1,24,"All",31,7.75
"Punjab Kings","Murugan Ashwin",2019,"MA Chidambaram Stadium",23,0,24,"All",Inf,5.75
"Punjab Kings","Murugan Ashwin",2019,"Punjab Cricket Association IS Bindra Stadium",149,3,114,"All",49.6666666666667,7.8421052631579
"Punjab Kings","Murugan Ashwin",2019,"Rajiv Gandhi International Stadium",32,1,24,"All",32,8
"Punjab Kings","Murugan Ashwin",2020,"Dubai International Cricket Stadium",109,5,84,"All",21.8,7.78571428571429
"Punjab Kings","Murugan Ashwin",2020,"Sharjah Cricket Stadium",66,4,57,"All",16.5,6.94736842105263
"Punjab Kings","Murugan Ashwin",2020,"Zayed Cricket Stadium",60,1,48,"All",60,7.5
"Punjab Kings","Murugan Ashwin",2021,"MA Chidambaram Stadium",22,0,24,"All",Inf,5.5
"Punjab Kings","Murugan Ashwin",2021,"Wankhede Stadium",75,1,42,"All",75,10.7142857142857
"Punjab Kings","Nathan Ellis",2021,"Dubai International Cricket Stadium",46,0,24,"All",Inf,11.5
"Punjab Kings","Nathan Ellis",2021,"Sharjah Cricket Stadium",32,0,24,"All",Inf,8
"Punjab Kings","Nathan Ellis",2021,"Zayed Cricket Stadium",12,1,18,"All",12,4
"Punjab Kings","Nathan Ellis",2022,"Brabourne Stadium",15,0,12,"All",Inf,7.5
"Punjab Kings","Nathan Ellis",2022,"Wankhede Stadium",40,3,24,"All",13.3333333333333,10
"Punjab Kings","Nathan Rimmington",2011,"Dr DY Patil Sports Academy",19,0,18,"All",Inf,6.33333333333333
"Punjab Kings","Odean Smith",2022,"Brabourne Stadium",49,1,30,"All",49,9.8
"Punjab Kings","Odean Smith",2022,"Dr DY Patil Sports Academy",60,0,30,"All",Inf,12
"Punjab Kings","Odean Smith",2022,"Maharashtra Cricket Association Stadium",30,4,18,"All",7.5,10
"Punjab Kings","Odean Smith",2022,"Wankhede Stadium",39,1,12,"All",39,19.5
"Punjab Kings","Pardeep Sahu",2016,"Feroz Shah Kotla",27,0,15,"All",Inf,10.8
"Punjab Kings","Pardeep Sahu",2016,"Punjab Cricket Association IS Bindra Stadium",119,3,90,"All",39.6666666666667,7.93333333333333
"Punjab Kings","Parvinder Awana",2012,"Feroz Shah Kotla",22,3,24,"All",7.33333333333333,5.5
"Punjab Kings","Parvinder Awana",2012,"Himachal Pradesh Cricket Association Stadium",52,2,42,"All",26,7.42857142857143
"Punjab Kings","Parvinder Awana",2012,"M Chinnaswamy Stadium",48,0,24,"All",Inf,12
"Punjab Kings","Parvinder Awana",2012,"MA Chidambaram Stadium",34,0,24,"All",Inf,8.5
"Punjab Kings","Parvinder Awana",2012,"Punjab Cricket Association Stadium",166,8,120,"All",20.75,8.3
"Punjab Kings","Parvinder Awana",2012,"Rajiv Gandhi International Stadium",27,2,24,"All",13.5,6.75
"Punjab Kings","Parvinder Awana",2012,"Wankhede Stadium",23,2,24,"All",11.5,5.75
"Punjab Kings","Parvinder Awana",2013,"Feroz Shah Kotla",21,1,24,"All",21,5.25
"Punjab Kings","Parvinder Awana",2013,"Himachal Pradesh Cricket Association Stadium",55,2,48,"All",27.5,6.875
"Punjab Kings","Parvinder Awana",2013,"M Chinnaswamy Stadium",39,3,24,"All",13,9.75
"Punjab Kings","Parvinder Awana",2013,"MA Chidambaram Stadium",29,2,24,"All",14.5,7.25
"Punjab Kings","Parvinder Awana",2013,"Punjab Cricket Association Stadium",199,5,132,"All",39.8,9.04545454545454
"Punjab Kings","Parvinder Awana",2013,"Sawai Mansingh Stadium",35,1,24,"All",35,8.75
"Punjab Kings","Parvinder Awana",2013,"Subrata Roy Sahara Stadium",16,1,24,"All",16,4
"Punjab Kings","Parvinder Awana",2013,"Wankhede Stadium",16,0,24,"All",Inf,4
"Punjab Kings","Parvinder Awana",2014,"Barabati Stadium",20,1,12,"All",20,10
"Punjab Kings","Parvinder Awana",2014,"Eden Gardens",33,0,24,"All",Inf,8.25
"Punjab Kings","Parvinder Awana",2014,"M Chinnaswamy Stadium",43,0,21,"All",Inf,12.2857142857143
"Punjab Kings","Parvinder Awana",2014,"Punjab Cricket Association Stadium",15,2,18,"All",7.5,5
"Punjab Kings","Parvinder Awana",2014,"Sharjah Cricket Stadium",40,1,24,"All",40,10
"Punjab Kings","Parvinder Awana",2014,"Sheikh Zayed Stadium",35,1,18,"All",35,11.6666666666667
"Punjab Kings","Parvinder Awana",2014,"Wankhede Stadium",59,2,24,"All",29.5,14.75
"Punjab Kings","Paul Valthaty",2011,"Eden Gardens",13,0,12,"All",Inf,6.5
"Punjab Kings","Paul Valthaty",2011,"Feroz Shah Kotla",13,0,6,"All",Inf,13
"Punjab Kings","Paul Valthaty",2011,"Himachal Pradesh Cricket Association Stadium",88,3,72,"All",29.3333333333333,7.33333333333333
"Punjab Kings","Paul Valthaty",2011,"Punjab Cricket Association Stadium",36,0,25,"All",Inf,8.64
"Punjab Kings","Paul Valthaty",2011,"Rajiv Gandhi International Stadium",29,4,24,"All",7.25,7.25
"Punjab Kings","Paul Valthaty",2011,"Wankhede Stadium",10,0,6,"All",Inf,10
"Punjab Kings","Paul Valthaty",2012,"Sawai Mansingh Stadium",16,0,6,"All",Inf,16
"Punjab Kings","Piyush Chawla",2008,"Eden Gardens",36,2,24,"All",18,9
"Punjab Kings","Piyush Chawla",2008,"Feroz Shah Kotla",13,0,6,"All",Inf,13
"Punjab Kings","Piyush Chawla",2008,"M Chinnaswamy Stadium",25,3,24,"All",8.33333333333333,6.25
"Punjab Kings","Piyush Chawla",2008,"MA Chidambaram Stadium",36,1,18,"All",36,12
"Punjab Kings","Piyush Chawla",2008,"Punjab Cricket Association Stadium",179,7,132,"All",25.5714285714286,8.13636363636364
"Punjab Kings","Piyush Chawla",2008,"Rajiv Gandhi International Stadium",28,3,24,"All",9.33333333333333,7
"Punjab Kings","Piyush Chawla",2008,"Sawai Mansingh Stadium",27,0,12,"All",Inf,13.5
"Punjab Kings","Piyush Chawla",2008,"Wankhede Stadium",45,1,41,"All",45,6.58536585365854
"Punjab Kings","Piyush Chawla",2009,"De Beers Diamond Oval",26,1,18,"All",26,8.66666666666667
"Punjab Kings","Piyush Chawla",2009,"Kingsmead",125,5,114,"All",25,6.57894736842105
"Punjab Kings","Piyush Chawla",2009,"New Wanderers Stadium",20,0,24,"All",Inf,5
"Punjab Kings","Piyush Chawla",2009,"Newlands",34,2,29,"All",17,7.03448275862069
"Punjab Kings","Piyush Chawla",2009,"OUTsurance Oval",16,0,18,"All",Inf,5.33333333333333
"Punjab Kings","Piyush Chawla",2009,"St George's Park",27,2,24,"All",13.5,6.75
"Punjab Kings","Piyush Chawla",2009,"SuperSport Park",60,2,42,"All",30,8.57142857142857
"Punjab Kings","Piyush Chawla",2010,"Barabati Stadium",24,0,18,"All",Inf,8
"Punjab Kings","Piyush Chawla",2010,"Brabourne Stadium",32,1,18,"All",32,10.6666666666667
"Punjab Kings","Piyush Chawla",2010,"Eden Gardens",26,0,12,"All",Inf,13
"Punjab Kings","Piyush Chawla",2010,"Feroz Shah Kotla",16,2,24,"All",8,4
"Punjab Kings","Piyush Chawla",2010,"Himachal Pradesh Cricket Association Stadium",52,2,48,"All",26,6.5
"Punjab Kings","Piyush Chawla",2010,"M Chinnaswamy Stadium",20,1,18,"All",20,6.66666666666667
"Punjab Kings","Piyush Chawla",2010,"MA Chidambaram Stadium",27,1,24,"All",27,6.75
"Punjab Kings","Piyush Chawla",2010,"Punjab Cricket Association Stadium",143,5,108,"All",28.6,7.94444444444444
"Punjab Kings","Piyush Chawla",2010,"Sawai Mansingh Stadium",27,0,24,"All",Inf,6.75
"Punjab Kings","Piyush Chawla",2011,"Dr DY Patil Sports Academy",12,0,6,"All",Inf,12
"Punjab Kings","Piyush Chawla",2011,"Eden Gardens",29,0,20,"All",Inf,8.7
"Punjab Kings","Piyush Chawla",2011,"Feroz Shah Kotla",36,1,24,"All",36,9
"Punjab Kings","Piyush Chawla",2011,"Himachal Pradesh Cricket Association Stadium",81,7,72,"All",11.5714285714286,6.75
"Punjab Kings","Piyush Chawla",2011,"Holkar Cricket Stadium",30,1,24,"All",30,7.5
"Punjab Kings","Piyush Chawla",2011,"M Chinnaswamy Stadium",37,2,24,"All",18.5,9.25
"Punjab Kings","Piyush Chawla",2011,"Punjab Cricket Association Stadium",57,2,42,"All",28.5,8.14285714285714
"Punjab Kings","Piyush Chawla",2011,"Rajiv Gandhi International Stadium",17,1,12,"All",17,8.5
"Punjab Kings","Piyush Chawla",2011,"Wankhede Stadium",37,2,24,"All",18.5,9.25
"Punjab Kings","Piyush Chawla",2012,"Eden Gardens",18,3,24,"All",6,4.5
"Punjab Kings","Piyush Chawla",2012,"Feroz Shah Kotla",33,1,24,"All",33,8.25
"Punjab Kings","Piyush Chawla",2012,"Himachal Pradesh Cricket Association Stadium",40,0,30,"All",Inf,8
"Punjab Kings","Piyush Chawla",2012,"M Chinnaswamy Stadium",35,1,18,"All",35,11.6666666666667
"Punjab Kings","Piyush Chawla",2012,"MA Chidambaram Stadium",20,2,24,"All",10,5
"Punjab Kings","Piyush Chawla",2012,"Punjab Cricket Association Stadium",174,7,138,"All",24.8571428571429,7.56521739130435
"Punjab Kings","Piyush Chawla",2012,"Rajiv Gandhi International Stadium",33,1,24,"All",33,8.25
"Punjab Kings","Piyush Chawla",2012,"Sawai Mansingh Stadium",33,1,24,"All",33,8.25
"Punjab Kings","Piyush Chawla",2012,"Subrata Roy Sahara Stadium",14,0,12,"All",Inf,7
"Punjab Kings","Piyush Chawla",2012,"Wankhede Stadium",19,0,24,"All",Inf,4.75
"Punjab Kings","Piyush Chawla",2013,"Eden Gardens",33,0,24,"All",Inf,8.25
"Punjab Kings","Piyush Chawla",2013,"Feroz Shah Kotla",17,0,12,"All",Inf,8.5
"Punjab Kings","Piyush Chawla",2013,"Himachal Pradesh Cricket Association Stadium",64,4,48,"All",16,8
"Punjab Kings","Piyush Chawla",2013,"M Chinnaswamy Stadium",27,0,24,"All",Inf,6.75
"Punjab Kings","Piyush Chawla",2013,"MA Chidambaram Stadium",32,1,24,"All",32,8
"Punjab Kings","Piyush Chawla",2013,"Punjab Cricket Association Stadium",155,2,138,"All",77.5,6.73913043478261
"Punjab Kings","Piyush Chawla",2013,"Rajiv Gandhi International Stadium",25,1,24,"All",25,6.25
"Punjab Kings","Piyush Chawla",2013,"Sawai Mansingh Stadium",22,1,20,"All",22,6.6
"Punjab Kings","Piyush Chawla",2013,"Subrata Roy Sahara Stadium",19,1,24,"All",19,4.75
"Punjab Kings","Piyush Chawla",2013,"Wankhede Stadium",24,1,12,"All",24,12
"Punjab Kings","Praveen Kumar",2011,"Dr DY Patil Sports Academy",28,1,18,"All",28,9.33333333333333
"Punjab Kings","Praveen Kumar",2011,"Eden Gardens",14,0,12,"All",Inf,7
"Punjab Kings","Praveen Kumar",2011,"Feroz Shah Kotla",45,1,24,"All",45,11.25
"Punjab Kings","Praveen Kumar",2011,"Himachal Pradesh Cricket Association Stadium",69,1,60,"All",69,6.9
"Punjab Kings","Praveen Kumar",2011,"M Chinnaswamy Stadium",37,0,24,"All",Inf,9.25
"Punjab Kings","Praveen Kumar",2011,"Punjab Cricket Association Stadium",95,7,96,"All",13.5714285714286,5.9375
"Punjab Kings","Praveen Kumar",2011,"Rajiv Gandhi International Stadium",29,0,24,"All",Inf,7.25
"Punjab Kings","Praveen Kumar",2011,"Wankhede Stadium",28,0,18,"All",Inf,9.33333333333333
"Punjab Kings","Praveen Kumar",2012,"Eden Gardens",22,0,24,"All",Inf,5.5
"Punjab Kings","Praveen Kumar",2012,"Feroz Shah Kotla",28,1,24,"All",28,7
"Punjab Kings","Praveen Kumar",2012,"Himachal Pradesh Cricket Association Stadium",51,2,48,"All",25.5,6.375
"Punjab Kings","Praveen Kumar",2012,"M Chinnaswamy Stadium",8,0,24,"All",Inf,2
"Punjab Kings","Praveen Kumar",2012,"MA Chidambaram Stadium",40,1,24,"All",40,10
"Punjab Kings","Praveen Kumar",2012,"Punjab Cricket Association Stadium",165,1,138,"All",165,7.17391304347826
"Punjab Kings","Praveen Kumar",2012,"Rajiv Gandhi International Stadium",15,2,24,"All",7.5,3.75
"Punjab Kings","Praveen Kumar",2012,"Sawai Mansingh Stadium",42,0,24,"All",Inf,10.5
"Punjab Kings","Praveen Kumar",2012,"Subrata Roy Sahara Stadium",27,0,24,"All",Inf,6.75
"Punjab Kings","Praveen Kumar",2012,"Wankhede Stadium",36,2,24,"All",18,9
"Punjab Kings","Praveen Kumar",2013,"Eden Gardens",28,0,24,"All",Inf,7
"Punjab Kings","Praveen Kumar",2013,"Feroz Shah Kotla",29,2,24,"All",14.5,7.25
"Punjab Kings","Praveen Kumar",2013,"Himachal Pradesh Cricket Association Stadium",34,2,42,"All",17,4.85714285714286
"Punjab Kings","Praveen Kumar",2013,"MA Chidambaram Stadium",38,0,24,"All",Inf,9.5
"Punjab Kings","Praveen Kumar",2013,"Punjab Cricket Association Stadium",167,2,134,"All",83.5,7.47761194029851
"Punjab Kings","Praveen Kumar",2013,"Rajiv Gandhi International Stadium",12,1,18,"All",12,4
"Punjab Kings","Praveen Kumar",2013,"Sawai Mansingh Stadium",10,2,24,"All",5,2.5
"Punjab Kings","Praveen Kumar",2013,"Subrata Roy Sahara Stadium",31,2,24,"All",15.5,7.75
"Punjab Kings","Praveen Kumar",2013,"Wankhede Stadium",24,1,24,"All",24,6
"Punjab Kings","Rahul Chahar",2022,"Brabourne Stadium",124,7,87,"All",17.7142857142857,8.55172413793104
"Punjab Kings","Rahul Chahar",2022,"Dr DY Patil Sports Academy",80,3,81,"All",26.6666666666667,5.92592592592593
"Punjab Kings","Rahul Chahar",2022,"Maharashtra Cricket Association Stadium",74,2,48,"All",37,9.25
"Punjab Kings","Rahul Chahar",2022,"Wankhede Stadium",82,2,64,"All",41,7.6875
"Punjab Kings","Rahul Tewatia",2017,"Maharashtra Cricket Association Stadium",14,0,18,"All",Inf,4.66666666666667
"Punjab Kings","Rahul Tewatia",2017,"Punjab Cricket Association IS Bindra Stadium",18,2,24,"All",9,4.5
"Punjab Kings","Rahul Tewatia",2017,"Wankhede Stadium",17,1,12,"All",17,8.5
"Punjab Kings","Rajagopal Sathish",2013,"MA Chidambaram Stadium",26,0,12,"All",Inf,13
"Punjab Kings","Rajagopal Sathish",2013,"Punjab Cricket Association Stadium",25,0,12,"All",Inf,12.5
"Punjab Kings","Ramesh Powar",2008,"Eden Gardens",14,0,12,"All",Inf,7
"Punjab Kings","Ramesh Powar",2008,"Feroz Shah Kotla",22,2,12,"All",11,11
"Punjab Kings","Ramesh Powar",2008,"Punjab Cricket Association Stadium",27,1,30,"All",27,5.4
"Punjab Kings","Ramesh Powar",2008,"Wankhede Stadium",28,0,18,"All",Inf,9.33333333333333
"Punjab Kings","Ramesh Powar",2009,"Kingsmead",83,3,72,"All",27.6666666666667,6.91666666666667
"Punjab Kings","Ramesh Powar",2009,"New Wanderers Stadium",11,2,12,"All",5.5,5.5
"Punjab Kings","Ramesh Powar",2009,"Newlands",10,0,12,"All",Inf,5
"Punjab Kings","Ramesh Powar",2009,"OUTsurance Oval",20,0,18,"All",Inf,6.66666666666667
"Punjab Kings","Ramesh Powar",2009,"St George's Park",8,0,12,"All",Inf,4
"Punjab Kings","Ramesh Powar",2010,"Eden Gardens",23,0,24,"All",Inf,5.75
"Punjab Kings","Ramesh Powar",2010,"Feroz Shah Kotla",25,0,24,"All",Inf,6.25
"Punjab Kings","Ramesh Powar",2010,"Himachal Pradesh Cricket Association Stadium",28,2,24,"All",14,7
"Punjab Kings","Ramesh Powar",2010,"MA Chidambaram Stadium",22,1,24,"All",22,5.5
"Punjab Kings","Ramesh Powar",2010,"Punjab Cricket Association Stadium",44,0,30,"All",Inf,8.8
"Punjab Kings","Ramesh Powar",2010,"Sawai Mansingh Stadium",18,0,12,"All",Inf,9
"Punjab Kings","Ramesh Powar",2012,"Rajiv Gandhi International Stadium",32,0,18,"All",Inf,10.6666666666667
"Punjab Kings","Ranadeb Bose",2009,"Kingsmead",24,0,12,"All",Inf,12
"Punjab Kings","Ravi Bishnoi",2020,"Dubai International Cricket Stadium",165,9,144,"All",18.3333333333333,6.875
"Punjab Kings","Ravi Bishnoi",2020,"Sharjah Cricket Stadium",83,2,66,"All",41.5,7.54545454545454
"Punjab Kings","Ravi Bishnoi",2020,"Zayed Cricket Stadium",128,1,96,"All",128,8
"Punjab Kings","Ravi Bishnoi",2021,"Dubai International Cricket Stadium",47,3,48,"All",15.6666666666667,5.875
"Punjab Kings","Ravi Bishnoi",2021,"MA Chidambaram Stadium",21,2,24,"All",10.5,5.25
"Punjab Kings","Ravi Bishnoi",2021,"Narendra Modi Stadium",78,2,72,"All",39,6.5
"Punjab Kings","Ravi Bishnoi",2021,"Sharjah Cricket Stadium",59,3,48,"All",19.6666666666667,7.375
"Punjab Kings","Ravi Bishnoi",2021,"Zayed Cricket Stadium",25,2,24,"All",12.5,6.25
"Punjab Kings","Ravi Bopara",2009,"Kingsmead",5,0,8,"All",Inf,3.75
"Punjab Kings","Ravi Bopara",2010,"Brabourne Stadium",31,3,24,"All",10.3333333333333,7.75
"Punjab Kings","Ravi Bopara",2010,"Eden Gardens",43,1,18,"All",43,14.3333333333333
"Punjab Kings","Ravi Bopara",2010,"M Chinnaswamy Stadium",17,0,12,"All",Inf,8.5
"Punjab Kings","Ravi Bopara",2010,"Punjab Cricket Association Stadium",18,0,12,"All",Inf,9
"Punjab Kings","Ravi Bopara",2010,"Sawai Mansingh Stadium",18,1,12,"All",18,9
"Punjab Kings","Ravichandran Ashwin",2018,"Eden Gardens",33,1,24,"All",33,8.25
"Punjab Kings","Ravichandran Ashwin",2018,"Feroz Shah Kotla",19,0,24,"All",Inf,4.75
"Punjab Kings","Ravichandran Ashwin",2018,"Holkar Cricket Stadium",98,1,70,"All",98,8.4
"Punjab Kings","Ravichandran Ashwin",2018,"M Chinnaswamy Stadium",30,2,24,"All",15,7.5
"Punjab Kings","Ravichandran Ashwin",2018,"Maharashtra Cricket Association Stadium",36,2,24,"All",18,9
"Punjab Kings","Ravichandran Ashwin",2018,"Punjab Cricket Association IS Bindra Stadium",108,2,72,"All",54,9
"Punjab Kings","Ravichandran Ashwin",2018,"Rajiv Gandhi International Stadium",34,0,24,"All",Inf,8.5
"Punjab Kings","Ravichandran Ashwin",2018,"Sawai Mansingh Stadium",34,0,24,"All",Inf,8.5
"Punjab Kings","Ravichandran Ashwin",2018,"Wankhede Stadium",18,2,18,"All",9,6
"Punjab Kings","Ravichandran Ashwin",2019,"Eden Gardens",47,0,24,"All",Inf,11.75
"Punjab Kings","Ravichandran Ashwin",2019,"Feroz Shah Kotla",26,0,18,"All",Inf,8.66666666666667
"Punjab Kings","Ravichandran Ashwin",2019,"M Chinnaswamy Stadium",15,1,24,"All",15,3.75
"Punjab Kings","Ravichandran Ashwin",2019,"MA Chidambaram Stadium",23,3,24,"All",7.66666666666667,5.75
"Punjab Kings","Ravichandran Ashwin",2019,"Punjab Cricket Association IS Bindra Stadium",202,7,168,"All",28.8571428571429,7.21428571428571
"Punjab Kings","Ravichandran Ashwin",2019,"Rajiv Gandhi International Stadium",30,2,24,"All",15,7.5
"Punjab Kings","Ravichandran Ashwin",2019,"Sawai Mansingh Stadium",20,1,24,"All",20,5
"Punjab Kings","Ravichandran Ashwin",2019,"Wankhede Stadium",37,1,24,"All",37,9.25
"Punjab Kings","Riley Meredith",2021,"Narendra Modi Stadium",64,2,42,"All",32,9.14285714285714
"Punjab Kings","Riley Meredith",2021,"Wankhede Stadium",105,2,60,"All",52.5,10.5
"Punjab Kings","Rishi Dhawan",2014,"Barabati Stadium",55,1,36,"All",55,9.16666666666667
"Punjab Kings","Rishi Dhawan",2014,"Dubai International Cricket Stadium",14,2,24,"All",7,3.5
"Punjab Kings","Rishi Dhawan",2014,"Eden Gardens",44,0,24,"All",Inf,11
"Punjab Kings","Rishi Dhawan",2014,"Feroz Shah Kotla",42,0,24,"All",Inf,10.5
"Punjab Kings","Rishi Dhawan",2014,"Punjab Cricket Association Stadium",77,4,72,"All",19.25,6.41666666666667
"Punjab Kings","Rishi Dhawan",2014,"Rajiv Gandhi International Stadium",42,2,24,"All",21,10.5
"Punjab Kings","Rishi Dhawan",2014,"Sharjah Cricket Stadium",23,1,14,"All",23,9.85714285714286
"Punjab Kings","Rishi Dhawan",2014,"Sheikh Zayed Stadium",45,1,42,"All",45,6.42857142857143
"Punjab Kings","Rishi Dhawan",2014,"Wankhede Stadium",23,2,24,"All",11.5,5.75
"Punjab Kings","Rishi Dhawan",2015,"Maharashtra Cricket Association Stadium",23,0,18,"All",Inf,7.66666666666667
"Punjab Kings","Rishi Dhawan",2015,"Punjab Cricket Association Stadium",37,1,30,"All",37,7.4
"Punjab Kings","Rishi Dhawan",2015,"Wankhede Stadium",50,0,24,"All",Inf,12.5
"Punjab Kings","Rishi Dhawan",2016,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium",21,1,18,"All",21,7
"Punjab Kings","Rishi Dhawan",2016,"Rajiv Gandhi International Stadium",35,1,24,"All",35,8.75
"Punjab Kings","Rishi Dhawan",2022,"Brabourne Stadium",36,2,24,"All",18,9
"Punjab Kings","Rishi Dhawan",2022,"Dr DY Patil Sports Academy",43,1,36,"All",43,7.16666666666667
"Punjab Kings","Rishi Dhawan",2022,"Maharashtra Cricket Association Stadium",13,0,12,"All",Inf,6.5
"Punjab Kings","Rishi Dhawan",2022,"Wankhede Stadium",64,3,42,"All",21.3333333333333,9.14285714285714
"Punjab Kings","Rusty Theron",2010,"Eden Gardens",36,1,24,"All",36,9
